wirein_ct,perc_hrg_wire_amt,degree_centrality,txn_frequency,avg_wire_amt,same_day_wire_ratio,high_risk_country_flag,cash_deposit_amt,kyc_flag,suspicious_activity_flag,txn_amount_std,suspicious_counterparty_score,risk_label
2,0.5883522209831533,0.9571348325397961,12,1487.2522513831084,0.493174961472081,1,8618.810438110648,1,1,296.817613587106,0.3445018551424617,0
2,0.7439051873021519,0.6144994602551925,16,2261.916948207331,0.2615790749088208,0,7021.720151760549,1,1,393.52580529861183,0.6682370169773438,1
3,0.9492731062456169,0.8448640854105085,3,1736.1726476321464,0.3543383599827535,1,2177.5812521393777,0,1,218.0588975567249,0.6962634753005331,0
0,0.41130397206623126,0.6669274474586807,1,587.3056052819694,0.24782696044162356,0,1704.1788872202046,1,0,409.6696846819856,0.53712074828674,0
3,0.7524683375864943,0.3416411126906018,5,1387.5919977515755,0.4720473929651823,1,7795.613837184626,1,1,249.16506049600642,0.7837029887609752,0
5,0.9536326078296895,0.14431204368748152,2,3100.446866484091,0.1627516690630677,1,1583.507969075721,0,0,356.51196458257573,0.7342183395288688,1
2,0.40736552421283234,0.775877254469693,18,4732.879996337512,0.3233105668287777,0,5533.960993521707,1,1,488.0869483267633,0.5166534892612429,0
1,0.9653027236303998,0.3667983206462684,3,4153.854840758608,0.18175722868463334,1,2540.6626945161274,1,1,183.31508899255286,0.8328490415914426,0
2,0.3412444497577206,0.24361479198219427,14,2905.495451402176,0.23177391962946092,0,1288.5716538508743,1,0,83.44889255911107,0.2271912531822161,1
1,0.08058081228651359,0.24581858702257464,19,2940.739520856974,0.1420520746137165,0,3355.775821333213,0,0,172.07086391742953,0.27046910561650883,1
2,0.19343534295648257,0.635323346708321,2,2519.8311454340137,0.2470058352996528,0,8775.129846647018,1,1,115.2043966883057,0.7899482697670385,0
7,0.4768388777331244,0.47698339261765377,10,4755.994237608562,0.06013548156430343,0,5352.337432938961,1,1,493.7811402239128,0.4040299503284599,0
0,0.08122963480667267,0.5644165877797477,15,2267.775844166311,0.09685852538814893,0,5781.977134058581,1,0,238.85253147077074,0.8305833251144513,0
6,0.8118661240103798,0.07527871665167363,2,901.4997562575737,0.21171940244989623,0,5993.260824465532,0,1,435.3346970222526,0.2052575297362701,0
4,0.8591117576469165,0.9744393106384753,12,2320.3378600620576,0.2691920934482166,0,6025.460298131998,1,1,237.85523199218366,0.8477902703628744,0
0,0.6313759776433766,0.17589028341866209,5,1007.86165120743,0.34401525947599065,0,3993.909398388023,0,1,431.4251183970422,0.1810503604721475,1
5,0.33135221873631704,0.3682501073951331,11,834.9278829733205,0.3429381375432323,0,1462.009341913098,0,0,178.99666180126368,0.12175199764767841,0
2,0.8315183331122236,0.7663472131046524,4,4225.662295453906,0.3787345253615515,1,8922.265959535183,0,1,376.7477307662383,0.37433615369673956,0
4,0.8391466080707525,0.34206943465755535,15,1268.4571700150161,0.380379654193475,0,8736.989928998277,0,1,102.8579327583728,0.1676142561466294,0
7,0.05456540828269896,0.9447073816724817,12,1587.940283658567,0.09739690132196338,0,8043.86406540589,0,0,59.52371629191722,0.10301919444220609,0
6,0.15144552193535732,0.605896815179483,13,2573.909308713434,0.3042857965869871,0,7258.188256586826,0,1,459.8383157321662,0.02885791333612453,0
1,0.1485067816436808,0.23301896439683478,15,3878.556040309045,0.4141890728008231,1,2548.8986738487592,0,0,406.6257568376597,0.5091136924888792,1
1,0.4503503857807928,0.04486055762771701,2,609.7594689954353,0.043886457061720285,0,6571.837857440077,0,0,86.6256424848423,0.2915138583443534,1
4,0.3380844093662614,0.3327294765103791,12,4632.28265920981,0.15260726506442956,1,3216.4366069285593,0,0,157.54396449005444,0.03498248830806283,0
1,0.5005793174308313,0.34239512329585964,11,2152.7496557631916,0.45074292555037454,0,6136.206954191632,1,0,431.2208556513985,0.02762975580841509,0
4,0.6213306241557073,0.4555667819901088,18,3858.4121565608457,0.13428980216648329,0,3733.4885823206982,1,1,481.0186957159666,0.5442367576104175,1
1,0.5702869387313905,0.7270185270141339,8,3447.0820541653657,0.3733716538990799,0,5143.475581075365,1,1,149.7170436977513,0.9614313123833371,0
4,0.4096728692925191,0.07266558758115671,8,3912.73147215463,0.19904358911811543,1,4591.983696016834,0,1,436.08085492887875,0.7623187616939758,0
3,0.41909947291708527,0.631722418326584,15,2833.218387240082,0.21590255039295603,1,9959.648037312923,1,1,463.78878301077464,0.41752280610753034,0
1,0.7343656764922184,0.4852304557653562,16,4586.3765917693445,0.1402316121023262,0,8742.230298797182,1,0,403.60196767718946,0.6492427328379706,0
1,0.9317404033165082,0.27509888155912443,11,4146.1660873277915,0.479617717661911,1,8306.755298493257,1,1,105.77263741899775,0.16736753072665134,0
1,0.31206404465202064,0.5824350768882959,13,2225.9053059528965,0.12633150108564117,1,6089.107294666974,1,1,253.8566376710848,0.23714807323650222,0
2,0.33882348242280735,0.5858083942152443,5,2414.1042332149264,0.08678607207571987,0,4626.0062106096775,1,1,290.78318740064657,0.2934785773590144,1
3,0.392895108893179,0.20406438854660058,6,1785.1082730738638,0.0003584293532898908,1,9120.210607866082,1,0,55.039687365066854,0.8912294410314674,0
3,0.9380641395681313,0.008619002591780278,9,4464.973167604547,0.32914189171307867,0,3711.0317325605147,1,1,155.027953277783,0.3638250407977206,1
3,0.9505328209544089,0.5785418182035315,11,3114.358639842166,0.3916450462194332,1,8355.333420887706,0,1,184.46137883747357,0.7937668070297539,0
4,0.09664483428775228,0.7690611331597242,3,3950.457603522511,0.46128620245290003,0,9361.18797145121,1,0,203.4123841364407,0.654905302117831,0
5,0.5645906389334635,0.7103515007123322,17,2407.136833281084,0.04509785010012218,1,3663.3371408225953,0,0,229.08077478309616,0.7836227424434298,0
1,0.8096750362658893,0.054966306839822066,6,1914.9534761513244,0.20114733903815935,1,6775.081391453464,1,1,217.33705189989246,0.5392305273364831,0
5,0.9303984201693255,0.1531445000839562,11,3694.0327260078766,0.283403052505233,1,7528.506414956494,1,1,476.18939613899994,0.9700573600380694,0
6,0.4541836627367061,0.9099301581597186,18,3368.3207551753258,0.29259739269642693,1,7685.393514263792,1,0,462.84163376202554,0.5416415078330531,0
2,0.4418337048019546,0.37097371259216905,7,1109.8259310233932,0.20370263580567438,0,2935.042914430257,0,0,272.9791297987872,0.2588887419705045,0
4,0.46618159112755697,0.15174291295305242,15,3546.9220315263997,0.4743270404514953,0,7216.3093554924935,0,0,441.39585560626665,0.678182584589068,0
6,0.42967336335514794,0.034376858351725215,14,4439.1345795534235,0.07926807924996176,1,2394.476068041423,1,1,391.1581429235802,0.21748435386297804,0
3,0.0778565196087696,0.34222552477890456,1,2525.109077875112,0.4135790742138117,0,1286.7108627543407,0,1,320.6154321455299,0.9530465861598449,1
4,0.3353716062174624,0.49101976266891,6,1693.7829008872359,0.005335063503081383,1,5426.711842538326,1,0,381.53759941095234,0.17320363075991208,0
2,0.06903693691137491,0.007463140417219405,7,2364.9341561016645,0.48143524700090484,1,7456.910057904282,1,0,412.5581549946015,0.9959910509461052,1
1,0.9347955174927833,0.05662555737755803,2,3163.135584484967,0.10686834399095535,0,4522.402840273723,0,1,163.24899577046185,0.7619697445971535,1
3,0.7802126485356335,0.6096819082757774,17,2670.602938622388,0.10303688996858762,0,7106.65362535973,0,1,246.35803743662527,0.14465490200697684,0
1,0.5318717665050166,0.034431308573314556,12,501.08452108310547,0.12868272920081703,0,6480.991999467356,0,1,122.17724375276535,0.9565489087292065,0
2,0.5952297327194016,0.7096713435045244,7,3073.538851065292,0.26491694448103514,1,2714.1129732704135,0,0,112.83904859431263,0.6304217481689232,0
2,0.1268240225504188,0.9399243728857088,15,2336.182077212675,0.48687129101924675,1,9130.669802765136,0,1,142.9309242184028,0.2610667998953292,0
5,0.4398556397138349,0.08696702025593306,1,4368.865125582801,0.02613433378079827,0,1427.6598148639935,0,1,308.42167111568926,0.8359240730278135,0
2,0.13457626710410775,0.12611532237541057,16,2462.211383533606,0.07687465605145904,1,8336.622087729002,0,1,132.19837198565617,0.34944764078362833,0
1,0.04406586157038139,0.8634315777893845,10,1860.2451522340182,0.44889790319601297,0,7623.418527437009,1,0,307.4660950038801,0.9071174191801324,0
2,0.8101610899597025,0.5287073198840526,16,1386.9771747064349,0.02584283995556591,1,3988.665017414384,0,1,406.4976649199083,0.4680654604262312,0
2,0.6323962564655086,0.9413343927869017,12,3864.4332105424,0.44704568462892275,1,4559.401685652132,0,1,434.5543260235582,0.6040721005990636,0
2,0.995734452051323,0.3037350462250994,16,2340.172560905024,0.045518157472720866,1,5141.859563409538,0,0,198.41711398536248,0.4073349205032607,1
4,0.24879178873917707,0.4943708110457581,2,4192.593977002323,0.12610120107966544,0,1126.7169695460161,0,1,330.93068035247137,0.6387392562892379,1
4,0.04960590834948275,0.24545446253893044,4,4513.190951329758,0.10494642115249858,1,8860.457479339428,0,0,290.0788637605311,0.0365698123629582,1
4,0.5960501157609502,0.18830252491710642,3,4755.5309167286205,0.45729221761087385,1,8289.218082754815,1,0,174.9938222647648,0.9276382991901473,1
3,0.16266081510548513,0.9881240759546354,19,2827.0306888561377,0.20411875967314935,1,9844.194156321932,1,0,61.251850782766454,0.909360326724968,0
1,0.9459708898455993,0.7180141781270015,15,4763.4259912690695,0.294665822473864,1,2675.485321714632,0,1,107.17531941095345,0.5697078505699332,0
2,0.12249786196598922,0.9643532340359865,1,1965.1150963355515,0.01739959993417506,1,6615.510172852495,1,0,173.37823588015996,0.6134574266312571,1
3,0.9614166196420495,0.1665035470495151,14,4979.676248299489,0.3258398974392135,1,7561.3036854654465,0,1,198.11151750023615,0.6373048264283244,1
0,0.7201574609309402,0.3409619736429885,6,1751.9773418096997,0.3940798940678532,1,7566.459843118083,0,0,201.63415453107342,0.37504069824021,0
3,0.548145202728022,0.5709070537521448,6,1927.6662846059041,0.2548785334504357,0,7530.114228039533,1,0,273.12801399681086,0.4833543030588989,0
1,0.8326117733261311,0.21354285449034138,16,2951.9675871322706,0.22063716837503433,0,1802.8590293526745,1,1,441.54745625484696,0.03625489544152738,0
4,0.8965746584690102,0.7677646177143377,8,689.902108615843,0.024636826791385735,0,9756.049504489254,1,0,450.1871257226983,0.4107770895242906,0
2,0.9288079606878853,0.5372756736680381,11,748.2046577080346,0.4499547716773359,0,7769.394030318994,0,0,489.7587042502021,0.5604734821735018,1
3,0.6256819122613526,0.7076205857405353,6,2618.532486557183,0.016412749409620064,1,4308.922414531975,1,1,416.3307293240063,0.8840701094157313,0
1,0.9359372482485595,0.2790082903477966,16,4202.421093645494,0.09062512777577597,1,6064.198802116564,0,1,323.90938754726034,0.23357908312186626,0
3,0.013682414760681105,0.8439934719420248,18,1942.5345096241604,0.41090072962710017,1,8405.992614641518,0,1,136.76085619990667,0.9859719439503437,0
4,0.34213260011189495,0.3309147657801952,12,3311.1530123297357,0.4020546230305658,1,1377.754536191554,1,1,217.13761039695444,0.9586977413653984,1
2,0.34883190745863013,0.2661013685373086,1,2940.349890294856,0.19388216426487487,1,8266.338458132404,0,0,236.78515805350958,0.862380384524274,1
5,0.2530263409202532,0.3278839940182585,14,516.4534010509218,0.24522720425989236,1,5145.094068060302,1,1,359.5928096856514,0.1562613398113556,0
1,0.28943952161948794,0.5917169688924004,4,2456.051667424116,0.27179778745564603,0,3220.1958676959757,0,1,252.55592268585747,0.7509283935167222,0
1,0.8586981212445739,0.19249315063582706,13,3218.0224898277506,0.2207736444399152,0,3261.769184279411,1,1,362.46015004787193,0.29232951584263345,0
3,0.8730431470152034,0.6256499129414531,6,2477.5941846129895,0.46389573968765774,1,3808.011754976053,0,1,289.470868243176,0.09326012018083174,0
2,0.7240291887729212,0.6558207673273928,12,4639.419203587442,0.45951913851433557,0,7130.883320393939,1,1,199.12736252418682,0.6099814928144716,1
5,0.5117074471147008,0.48417303216340746,5,2224.240108516066,0.15270674927137567,1,4171.894583849574,1,0,218.85850962361167,0.4569803596280049,0
4,0.3821234944599732,0.21076309942990623,5,721.2237311977167,0.13131680618303682,1,2436.669399274877,0,1,80.75827168275481,0.5045769678928006,1
2,0.9868959453882975,0.9361765641665052,4,4956.001405767833,0.2714206871670373,1,4445.417871671534,0,0,133.9299556268269,0.9976503383754736,1
3,0.1790316374415838,0.6812821105324338,7,3514.7907088664815,0.3792018365171016,1,9737.687780809301,0,0,304.38003197929197,0.41986959087030684,0
1,0.5383949792869577,0.874743649656566,18,4988.403225740994,0.26026026682075726,1,3170.860971652207,1,0,384.2288886934937,0.32973110714621234,1
2,0.08613213906368034,0.4395629417728987,2,3331.4863685373143,0.2103151184394097,0,3362.952070180002,0,1,333.3385554046058,0.6689001056186178,0
4,0.2881845259595295,0.23285855687609425,10,724.014506853697,0.4704828939213969,1,9010.170110338882,0,0,314.91003845120724,0.9188520512589097,0
6,0.5234013709220082,0.6949701331214758,14,3947.7069571225006,0.14479135233536355,1,7691.522822011677,0,1,467.228676981195,0.8359491109115683,0
3,0.22607907101056268,0.8390996987996115,5,4696.267788938221,0.4702686505514738,1,4328.997630833123,1,1,254.73214282685495,0.188174646052918,0
7,0.8614456860213242,0.9101961241446964,11,2848.3803289948046,0.25653860918402493,1,7815.660148640736,1,1,325.46741972602564,0.6949674606058467,1
4,0.631375326048251,0.4490785141348759,17,4764.306463343002,0.13125430213327205,1,3677.434029934014,0,1,417.87421543655,0.25209865956229993,0
4,0.35543933736406175,0.7015652656029423,8,1839.0682239836694,0.16887399836742362,1,6626.9038047176355,0,1,73.28546585109551,0.32366278103580026,0
8,0.5470453456155777,0.7963907226197089,12,4419.3541993814415,0.1261115671153094,0,5483.356482260336,1,0,299.0300120750367,0.5616325332843798,1
3,0.8286529061182892,0.8874245353703603,19,3986.028217318092,0.3224280217148634,1,3894.962242552723,1,1,245.74108904962034,0.763997049319543,0
3,0.16827858850771282,0.12985701341788103,6,4133.650710433591,0.09060902180680863,1,8342.387659227657,0,0,476.0560275267293,0.024656055706892888,0
1,0.842165376650381,0.3720435678122074,14,2405.111123078537,0.26257042588481483,1,2130.950310216245,1,0,96.74320562546473,0.3060591982161759,0
2,0.415818568018411,0.9764565294354102,11,977.5850868905875,0.035458095719284766,1,1134.6507843067063,0,0,496.398654056683,0.7915739089300279,0
0,0.8009387215414303,0.35874251054288864,15,1504.6493048121242,0.26271599915482113,1,6602.642815714444,0,0,271.0134361105979,0.31347528993410156,1
1,0.9070419604150218,0.6872343434606829,7,682.6357046061279,0.020165080525756496,1,6038.9484901928545,0,1,497.6658631866975,0.8170849469196495,0
4,0.19863161386186912,0.26814322961192083,1,603.7118978297333,0.48074983961857365,1,3731.5911239030033,0,1,224.62217152628642,0.6579508281194142,0
2,0.12036357620998606,0.8214712527761908,6,2751.3732035953167,0.24264035855509913,0,2333.2052981474476,1,0,468.7529121660077,0.36164532775501956,1
3,0.6171059444286563,0.2827654570600986,19,3140.4555853006605,0.05463972268407996,1,8602.382503682762,1,0,106.74621319433419,0.31340556147455634,0
6,0.765858643884742,0.701499101465166,11,1318.138095501274,0.2853415875359893,1,2908.2506545200604,1,0,499.0029745190291,0.613072309882715,0
7,0.2111259425580374,0.57356328002671,7,4149.970548373932,0.4283649732529487,1,9480.70844111086,1,1,191.18086648009427,0.7900741269632747,0
2,0.4608983382065819,0.8128509715367578,19,826.5865912011985,0.4971439928805295,1,9077.579515975185,1,0,443.1508950430991,0.6929091515680809,1
6,0.6487471138950182,0.9069855184382437,5,4951.475075392637,0.3295777723000672,0,6023.2074231539345,0,1,253.98488239094428,0.8396244958615607,1
5,0.1425565550331156,0.44343910283604404,11,4575.119619079095,0.3386709230407582,0,1296.7924931433406,1,1,247.09898655299935,0.5827214759837788,0
2,0.22465739764176662,0.133778144993968,18,1856.5528388480059,0.25486775500196857,1,5837.707901827436,1,0,107.3393525117296,0.1782748083220408,0
5,0.36250198453151317,0.4480854872830765,17,1566.8167602838012,0.3320628696416752,0,2067.9013287662706,1,0,496.21899898849335,0.18976355814601087,1
4,0.02394626527048349,0.3228097934478503,15,2283.2476812126524,0.2772445571605854,0,9924.3481209775,0,0,317.14366075106466,0.5716397232701479,0
2,0.9489806670470013,0.9666222208961075,17,4187.425341516643,0.35508663329508033,1,1084.1045813761978,0,0,195.04999031021313,0.666426614148913,0
6,0.556464637348822,0.41933468041928834,1,3204.3073774887375,0.007428061253751894,1,4062.4748401062775,0,0,168.53162538013004,0.7791041873386466,0
3,0.48380253986064725,0.40918258745848857,1,640.461021524364,0.25426944574885396,0,5802.307570993678,1,0,97.40025241023395,0.5966629069324815,0
3,0.8799146267270145,0.30946257644618236,14,1667.5212698063433,0.3175784944319675,1,7050.107348205446,1,0,189.17099545648534,0.25475879519984534,1
2,0.9576316462725879,0.47415794587907967,6,1579.7700667563408,0.13700589019277376,1,4136.301782160898,0,0,237.06661022821805,0.33591384510668953,0
2,0.5123928207321066,0.6287340150599929,6,2152.263315627602,0.19658521728213207,0,9427.08478058405,0,1,258.70126881241526,0.4037330041049302,1
2,0.10540137739646227,0.7032772277324516,11,2942.9515956236232,0.21224641633826757,1,4362.767366200286,1,0,344.4378446903252,0.9743176372044141,1
6,0.24080381607317325,0.19231577278435052,16,2410.5767323368,0.1073722512041787,0,8113.667282946892,1,0,87.05884565154116,0.7160919178315135,1
2,0.8836839676879897,0.4858856061896132,10,4934.858599648481,0.24785850503913776,1,1821.2035717382983,0,0,197.75843321482319,0.36037812155656956,1
1,0.6043129822403198,0.1056503454489307,1,852.52197992903,0.4889967118691173,1,8718.903894176447,1,0,52.090017388244945,0.9402341928728895,1
2,0.35164987234190537,0.7326126992403987,6,3735.6026919512046,0.08507632057225845,1,5062.030526386876,1,0,103.66257545665995,0.8622717293529393,1
3,0.7286562842366027,0.4111134169948486,11,697.4648976593462,0.4905147445575381,0,9925.057475485104,1,1,427.60472139777414,0.8745764767182007,0
1,0.9925146201619713,0.030353805533004263,12,3387.1085655952743,0.03482293387413282,0,2580.6381901120208,1,1,157.76992155655844,0.17853290453971482,0
5,0.7287780544506475,0.6032130620995043,19,1395.1840090776725,0.4913262057467846,0,5185.317922576055,1,0,76.36589946956094,0.7055026606631373,0
3,0.028652427577654516,0.29191117349780726,12,4827.25149014501,0.46842671504550765,1,8881.453329030455,0,1,256.1301225828011,0.4910679496535785,0
1,0.5441986625037022,0.8979552161850192,2,4098.6133790125605,0.05349563058731166,0,2250.639147240246,0,0,73.00923714801374,0.27399060047259005,0
1,0.9288595498455656,0.11797248362806156,12,3421.192841738927,0.43174572523140914,0,8597.886271986088,1,1,353.17024147438195,0.5936068260491675,0
3,0.6154207798208354,0.8771275618985017,2,3349.7101280187003,0.2185168627248854,1,5651.530909610492,0,1,229.11942834684308,0.8819875907661296,0
3,0.29827245423412274,0.21171437214797084,4,1576.4498961539844,0.46164975413496473,0,3161.139584063679,1,0,426.51982426255773,0.5400657152841718,1
5,0.7350251861898234,0.4744349141471741,9,1351.1241334703304,0.43211530113077856,0,7940.2244335374,1,0,124.13346726347237,0.375497241321621,0
3,0.8706884554574393,0.7697466228570872,3,4845.966997479292,0.363789661067472,1,4858.526275763334,0,1,71.01401804830088,0.587366779457486,0
3,0.5969452234131726,0.4583634794263062,9,4755.986226538074,0.2654295171442379,0,6044.854171750938,1,1,210.55831504472056,0.6245180153643471,0
2,0.5855637287933019,0.8018401684528059,3,4027.873327275153,0.48986716738692987,0,2680.5969468763387,1,1,424.7414008037214,0.07868365694189783,0
5,0.17464718589632955,0.33242669217436516,2,3948.3683200350506,0.29263043775492326,1,3068.4343761328246,1,0,468.69057193045,0.3316902516733856,0
3,0.11259046652919447,0.3141620638369721,18,1971.2394511461273,0.2980913347011884,0,6794.811347996137,1,0,441.4155646162654,0.9656257228375925,1
4,0.39181089461717167,0.9856007339528003,10,505.7799148706064,0.4425076622736293,0,6902.166519097479,0,1,73.27439714959405,0.4839907503325399,1
1,0.427486454090268,0.6024691704572664,9,1695.1441923831196,0.022384194344243435,0,3681.818151960426,1,0,139.70755802510882,0.9008678944015792,0
2,0.18712427041050173,0.4051971425753297,15,2517.835284571698,0.4751898757410466,0,2545.245938156421,1,1,84.4789162683419,0.5220735711373331,1
6,0.7470782671290289,0.23981995220659025,10,4598.754021453892,0.06063244667956835,1,3379.638681366808,0,0,219.06761242112174,0.5731279232725647,0
1,0.1899361364575609,0.597808013401514,15,4003.3214602774856,0.08487924910356792,0,5806.24957346246,1,1,244.41115983518372,0.9021941183826757,0
2,0.6763610678727241,0.610363007818157,4,4801.910264717325,0.019295780969066922,0,4075.406914075195,1,0,441.20304855830983,0.28888729937422675,0
6,0.4420334209311235,0.5126152441031999,14,4503.87045632921,0.29237840416865235,1,4586.518259235823,0,1,345.302595683963,0.5576612476224163,0
3,0.10343411486048337,0.6486829533573645,15,1373.579467006875,0.10016991054822116,1,2010.1696479242976,0,1,321.53791031252746,0.8301389022766535,0
6,0.9420582194885955,0.9148349499968781,5,1783.5995403804495,0.4779593999810221,1,1062.618285729621,0,1,82.70704201541669,0.8470469188705548,1
5,0.5561906926300116,0.08496628988946642,16,2111.9856855938274,0.19704182425501593,1,3393.766581887009,1,1,417.8895871811543,0.4513360327392887,0
2,0.8572309373697911,0.10187876413955654,2,4421.001165531271,0.47249239277792154,1,2495.804831278709,1,0,424.5016025767575,0.4207602077764607,0
4,0.8499593305032054,0.3044904243540304,17,2505.7841940629114,0.39719211254642817,1,4765.450039419444,1,1,226.831462986507,0.14943190214201907,0
1,0.10868253937469208,0.5060446924118366,1,2670.90620717628,0.303108321110383,1,4383.639186765973,0,1,236.03745882825893,0.18714503146222616,1
5,0.9150015377475272,0.19718298196806627,2,3809.8431760711155,0.08526519469688765,0,3323.4235089263047,0,0,478.535623070498,0.7965485540464985,1
5,0.5964670754135437,0.8131420044817255,7,3401.2398982181794,0.161489366681904,0,3748.8852341472902,1,0,108.70406922981238,0.5555186667025958,1
3,0.1828133885392259,0.8908321482896335,4,838.1432892991396,0.10341855530830424,0,1485.084613544099,1,1,108.02178743891773,0.6734208002468706,0
6,0.41068263301028285,0.6501871664456533,15,2408.8327508568927,0.2242426140013169,0,3953.3246246356175,0,1,466.9507018138271,0.5527474475967035,0
2,0.7562537914224343,0.5019454051318417,10,3082.8882876428383,0.3047642548770318,1,7461.433212603126,1,0,341.2218025071308,0.03490585907310928,0
3,0.8736185287372153,0.44582554982701617,12,1585.5995121711253,0.3467549185231602,1,3593.9077160329543,1,0,202.80791354367634,0.20144648164579382,0
2,0.8575306077519237,0.25283740069028926,9,3506.0875363065197,0.20918151921439654,1,9748.8639389108,1,0,233.08884839268492,0.20482124707585447,1
4,0.009910695491153643,0.6306352949830805,10,1364.0731293557697,0.4236775269546834,0,2991.489319595656,1,0,172.8629580541367,0.19257609734684034,1
1,0.24116521430776194,0.8230035744469347,13,4558.622485270473,0.4965818694667392,1,7339.81259329738,0,0,170.38033580923997,0.09125056928224529,1
5,0.6136379029893838,0.47430866486843026,19,1038.8605482523935,0.1988174928663765,1,8440.548835566538,0,0,304.165751488782,0.5310031297429625,0
5,0.6821916892550988,0.1336956543994362,15,1586.0736672687494,0.23660659344219936,1,5224.913759386394,0,1,219.04193097185038,0.4680840601876467,0
2,0.39221779343354013,0.23647491223869455,9,740.4557107595772,0.07191723549515544,1,7548.34008974269,1,0,97.60050810233015,0.47054148604597523,1
4,0.35813971652914445,0.2476316430714387,12,4409.604931180192,0.3963517028903757,0,1165.2015194122762,0,0,339.9782730268396,0.5886436697160616,0
6,0.5817366474211867,0.22748160369353998,5,2371.611444338793,0.3852058935343219,0,7635.049095248441,0,1,223.572520742459,0.8904222037791651,0
3,0.7489631508603986,0.6225469904622817,7,3116.412026910892,0.3340903309789526,1,2293.2244653556054,0,0,55.14470450249182,0.234405744408259,1
5,0.6825404787671571,0.8437287927102575,7,1656.9324022780029,0.16498744764513823,1,3106.2535777618714,1,1,461.2166592512956,0.9981978792878575,0
3,0.4141410682156662,0.287511199383759,10,3166.5568224417207,0.12049812899795898,0,3569.7256454380563,1,1,76.45820744508669,0.639616732432062,0
5,0.5137078552153048,0.051165506445475906,7,1553.2599875787462,0.23122840853257398,1,1134.5497399381502,0,0,95.02910220493999,0.6566219494731291,0
3,0.0850563854892411,0.040333852138451975,2,3108.817017228974,0.13657981018497256,0,5178.45132391906,1,1,296.1626658910015,0.9921717144484095,0
2,0.2101071929123518,0.6929202292247886,10,2492.3116746790624,0.4288827741862211,0,4279.6887939586295,0,1,390.4802546404753,0.42696619928121926,0
1,0.16988707321905727,0.3944793908388575,9,707.3112635396042,0.3984737520078229,0,5226.888312564612,0,0,188.04773810877455,0.6284954300890621,0
4,0.29582409749653604,0.34327548906444827,18,4791.666319212685,0.06448945396358263,0,7620.7839401022875,1,0,332.2122773275029,0.9901097837349171,0
3,0.5848278113057909,0.2581076431734147,6,3622.3850404777754,0.0898989067475377,1,3646.3573903599918,0,0,449.030476375657,0.4550110323069573,0
4,0.5254703073558932,0.9246417911286366,10,2119.212052864549,0.26490452853502705,0,3306.294315001653,0,1,95.3121204967114,0.1496734645836011,0
1,0.7289392001051572,0.6235053112473372,5,4706.699181997105,0.3441464992136275,0,6527.653515860853,0,0,300.93907700442134,0.21975030016687946,0
5,0.7780463064831992,0.4301427320968263,18,4279.992004597743,0.004769477012772472,1,2452.7528891881657,1,1,160.02837380499136,0.356089673754747,1
1,0.9825212722560387,0.15452082999051897,12,2349.1980723324123,0.06332793642359696,1,3295.0328725096815,1,1,499.3751421668544,0.6032915106120174,0
3,0.2299937539632405,0.8579349139973288,8,4015.807913325615,0.1478764173101647,1,2814.89690140203,0,1,318.933046938002,0.32719160582891293,0
1,0.3523270542525393,0.09355940691233555,17,3871.9190981409547,0.07184381259210637,1,7863.873028805268,0,0,67.09902678713397,0.757482324740119,1
2,0.07718753022646796,0.4579002951270714,10,2490.7718333668713,0.22593452232613892,0,7733.456191258266,0,1,143.97665920339273,0.3272000220389292,0
1,0.6748932030541548,0.0652767575664639,19,1475.6642416809873,0.10464388076505993,1,4523.317573006141,1,0,390.34930391607156,0.59623107984235,0
2,0.18445905105988336,0.17046251158164205,3,1006.7415320714931,0.1886259928578477,0,8200.489671562342,1,0,205.51139300691386,0.7216296360047,0
2,0.2187138889065392,0.19495827149863054,11,3269.0652828285843,0.05688097940227471,1,5748.620111548371,0,0,391.0361549324451,0.7809744007180524,0
3,0.40273948474683074,0.8001375827520759,13,1223.2100713594355,0.385661571608425,1,5626.277375282825,0,0,261.6120435469893,0.4136447548453982,0
5,0.4890484004492832,0.3893897796668735,8,963.2576511512879,0.1992796120720638,1,3791.3249898172185,1,1,324.78923791474017,0.958786643940408,1
3,0.44485243282754083,0.9880139620654216,19,2201.112272454809,0.06359059460844346,0,4581.577505812002,0,1,213.46078035297975,0.7386526505881421,1
4,0.20681789313339627,0.5253182644507214,14,2154.6882865739444,0.15463405574984768,0,1826.653035062809,1,0,441.90130571051276,0.3583676323323983,0
1,0.4264997472418611,0.14551548278735915,12,3533.8412697332624,0.07816571919641929,0,3574.5404649335696,1,0,494.11117139819555,0.7127180029585496,0
2,0.39312179820707915,0.7589768318540306,6,753.7183423395421,0.4230969330771867,1,3341.9023114217825,1,0,81.86661562359403,0.977182906594996,1
3,0.9965263087986191,0.06803731409166969,19,1213.3410531233426,0.3088472930942954,0,9331.76523749775,1,0,151.26817956988972,0.8237976154350342,0
3,0.32882261784860933,0.5877984493716848,7,4180.568795745978,0.11006462209876333,1,1599.6519856933724,0,0,92.74399023979046,0.5032704481005844,0
2,0.25087909989070023,0.7978046813410725,8,2010.241599084056,0.15689107165286437,1,3468.3566514300974,0,1,99.03723318676211,0.8019203922559827,0
0,0.1453266924205041,0.8099787436834724,12,1702.4445296873334,0.007919035472437108,0,3319.796940652987,0,0,360.3039849733842,0.6618905547009003,0
